transit_score,transit_score_delta,filename,link_id
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_10001,10001
17102510051,16845,/home/mwbc/ped-transit-data/networks/links/link_id_10041,10041
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_10176,10176
17102504343,11137,/home/mwbc/ped-transit-data/networks/links/link_id_1029,1029
17102524787,31581,/home/mwbc/ped-transit-data/networks/links/link_id_10317,10317
17103062353,569147,/home/mwbc/ped-transit-data/networks/links/link_id_10321,10321
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_10386,10386
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_10419,10419
17102516966,23760,/home/mwbc/ped-transit-data/networks/links/link_id_10461,10461
17102499853,6647,/home/mwbc/ped-transit-data/networks/links/link_id_10481,10481
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_10583,10583
17106011265,3518059,/home/mwbc/ped-transit-data/networks/links/link_id_10585,10585
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_10872,10872
17106650544,4157338,/home/mwbc/ped-transit-data/networks/links/link_id_10930,10930
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_10984,10984
17102650399,157193,/home/mwbc/ped-transit-data/networks/links/link_id_11060,11060
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_11069,11069
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_11283,11283
17106947710,4454504,/home/mwbc/ped-transit-data/networks/links/link_id_11430,11430
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_11443,11443
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_11446,11446
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_11543,11543
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_11561,11561
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_11673,11673
17106073626,3580420,/home/mwbc/ped-transit-data/networks/links/link_id_11723,11723
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_1180,1180
17103139763,646557,/home/mwbc/ped-transit-data/networks/links/link_id_11877,11877
17102493206,0,/home/mwbc/ped-transit-data/networks/links/link_id_12048,12048
17102551337,58131,/home/mwbc/ped-transit-data/networks/links/link_id_12064,12064
